run_id,n_utts,delta_wer_obs,delta_wer_ci_low,delta_wer_ci_high,p_nonpositive
speech_massive_vie_300__chunkformer_ctc_large_vie__stream,300.0,0.02599922390376408,0.010337550385758856,0.04485059958300144,0.0
speech_massive_vie_300__wav2vec2_base_vn_250h__stream,300.0,0.026775320139697356,0.010436739930817755,0.04544044417333825,0.0004
viet_youtube_asr_v2_300__chunkformer_ctc_large_vie__stream,300.0,0.009555310547592795,0.001105786951713969,0.021974968602062318,0.0052
viet_youtube_asr_v2_300__wav2vec2_base_vn_250h__stream,300.0,0.0040426313855200235,-0.0059062384643780025,0.016165103681267452,0.2628
vivos_300__chunkformer_ctc_large_vie__stream,300.0,0.02737226277372263,0.015582719271477002,0.04034280780994457,0.0
vivos_300__wav2vec2_base_vn_250h__stream,300.0,0.034367396593673966,0.02282670011727507,0.04742529927758299,0.0
vlsp2020_300__chunkformer_ctc_large_vie__stream,300.0,0.46810139503232395,0.425686864576785,0.5077934434539082,0.0
vlsp2020_300__wav2vec2_base_vn_250h__stream,300.0,0.4265056141544743,0.38740904443184127,0.46338052138970803,0.0
